 # List of peak observables used from latestresults:
 #
 # Number        : HS internal numbering of analysis
 # Analysis-ID   : identity number of analysis
 # mh_obs        : Mass position of peak observable (hypothetical Higgs mass where signal strength was measured)
 # mu_obs        : Observed (best-fit) signal strength value
 # dmu_low       : Lower 1s (cyan band) signal strength value
 # dmu_high      : Upper 1s (cyan band) signal strength value
 # dmh_exp       : Experimental mass uncertainty of analysis
 # collaboration : Exp. collaboration which published the data
 # energy        : center-of-mass energy of the experiment (TeV)
 # luminosity    : integrated luminosity used for the measurement (fb-1)
 # mass-chi2     : Mass measurement entering the Chi^2 (1/0=yes/no)
 # description   : Higgs process of analysis
 # reference     : Experimental publication of the data/analysis
 #
 # Number Analysis-ID   mh_obs    mu_obs  dmu_low dmu_high  dmh_exp  collaboration  energy  luminosity  mass-chi2                         description     reference
 #
  1             88951   125.00    0.6700   0.6900   0.7100  10.0000       ATL       13.00      36.10     0              (pp)->h->bb(ttH)single-lepton     arXiv:1712.08895                                                                                    
  2             88952   125.00    0.1100   1.4100   1.3600  10.0000       ATL       13.00      36.10     0                   (pp)->h->bb(ttH)dilepton     arXiv:1712.08895                                                                                    
  3             86391   125.00    3.0000   1.8000   1.7000  15.0000       ATL       13.00      30.60     0                           (pp)->h->bb(VBF)     arXiv:1807.08639                                                                                    
  4        2007078301   125.09    1.2000   0.6000   0.6000   2.5000       ATL       13.00     139.00     0                              (pp)->h->mumu     arXiv:2007.07830                                                                                    
  5          20190454   125.00    0.3000   0.9000   1.1100  10.0000       ATL       13.00      79.90     0           (pp)->tth->multilepton(1l2tau_h)     ATLAS-CONF-2019-045                                                                                 
  6          20190451   125.00    0.3800   0.5400   0.5700  10.0000       ATL       13.00      79.90     0               (pp)->tth->multilepton(2lSS)     ATLAS-CONF-2019-045                                                                                 
  7          20190455   125.00    0.4300   0.8500   1.1000  10.0000       ATL       13.00      79.90     0         (pp)->tth->multilepton(2lSS1tau_h)     ATLAS-CONF-2019-045                                                                                 
  8          20190452   125.00    0.9300   0.5200   0.5800  10.0000       ATL       13.00      79.90     0                 (pp)->tth->multilepton(3l)     ATLAS-CONF-2019-045                                                                                 
  9          20190456   125.00    0.4300   0.8500   1.1000  10.0000       ATL       13.00      79.90     0           (pp)->tth->multilepton(3l1tau_h)     ATLAS-CONF-2019-045                                                                                 
 10          20190453   125.00    0.5200   0.7200   0.9300  10.0000       ATL       13.00      79.90     0                 (pp)->tth->multilepton(4l)     ATLAS-CONF-2019-045                                                                                 
 11           2021021   125.09   -9.0000  15.0000  15.0000   5.0000       ATL       13.00     139.00     0                             (pp)->Vh,h->cc     ATLAS-CONF-2021-021                                                                                 
 12        1709055431   125.09    2.3000   1.6000   1.8000  10.0000       CMS       13.00      35.90     0                                (pp)->h->bb     arXiv:1709.05543                                                                                    
 13        2009043631   125.38    1.1900   0.5600   0.5800   2.5000       CMS       13.00     137.00     0                              (pp)->h->mumu     arXiv:2009.04363                                                                                    
